source_row_number,legajo_canonico,row_kind,raw_ubicacion,raw_concesion,raw_manzana,raw_parcela,source_component_profile,source_component_count,source_ncp_derived,source_ncp_derivation_status,match_method,match_count,confidence,reason,parcela_id,ncp,ncp_formatted,ncp_format_status,sec,gru,nmanz,nparc,lon,lat,auto_lon,auto_lat,geolocation_source,admin_override_reason,admin_override_updated_at,postal_address_available,cadastral_reference_available,dual_verification_ready,address_query,address_geocode_status,address_match_name,address_lon,address_lat,address_vs_auto_cadastral_distance_m,address_vs_cadastral_distance_m,auto_location_verification_status,location_verification_status
132,123,detail,9 de Julio Nº 182,,119,4,manz+parc,2,0100010000000119--004--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29742,0100010000000119--004--,0100010000000119--004--,matches_source_ncp,0,0,119,4,-58.14326860,-32.22043365,-58.14326860,-32.22043365,automatic,,,yes,yes,yes,"9 de Julio 182, Colón",matched_ign,"9 DE JULIO 182, Colón, Entre Ríos",-58.14308977,-32.22026159,25.48,25.48,verified_close,verified_close
133,124,detail,Servidumbre de paso,,,158,parc,1,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,yes,yes,no,"Servidumbre de paso, Colón",no_ign_match,,,,,,missing_both_points,missing_both_points
134,125,detail,Presbitero Cot Nº 262,,302,19,manz+parc,2,0100010000000302--019--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,35578,0100010000000302--019--,0100010000000302--019--,matches_source_ncp,0,0,302,19,-58.14009806,-32.22834799,-58.15855865,-32.22928435,admin_override,Demo admin override: usar punto IGN para validación visual,2026-04-20T19:52:48.568Z,yes,yes,no,"Presbitero Cot 262, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
135,126,detail,Brown Nº 22,,225,10,manz+parc,2,0100010000000225--010--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30335,0100010000000225--010--,0100010000000225--010--,matches_source_ncp,0,0,225,10,-58.13419005,-32.21868700,-58.13419005,-32.21868700,automatic,,,yes,yes,yes,"Brown 22, Colón",matched_ign,"ALMTE BROWN 22, Colón, Entre Ríos",-58.13434175,-32.21886226,24.15,24.15,verified_close,verified_close
136,126,detail_continuation,Brown Nº 38,,,9,parc,1,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,yes,yes,no,"Brown 38, Colón",matched_ign,"ALMTE BROWN 38, Colón, Entre Ríos",-58.13419000,-32.21902231,,,missing_cadastral_point,missing_cadastral_point
137,127,detail,Calle Pública s/Nº,111,8,3,gru+manz+parc,3,0100010151110008--003--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35026,0100010151110008--003--,0100010151110008--003--,matches_source_ncp,15,111,8,3,-58.20569420,-32.26856600,-58.20569420,-32.26856600,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
138,128,detail,Noailles Nº 345,,141,11,manz+parc,2,0100010000000141--011--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28413,0100010000000141--011--,0100010000000141--011--,matches_source_ncp,0,0,141,11,-58.13792040,-32.22376655,-58.13792040,-32.22376655,automatic,,,yes,yes,yes,"Noailles 345, Colón",matched_ign,"GRL NOAILLES 345, Colón, Entre Ríos",-58.13783215,-32.22398477,25.65,25.65,verified_close,verified_close
139,129,detail,Avda Urquiza Nº,,51,14,manz+parc,2,0100010000000051--014--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27620,0100010000000051--014--,0100010000000051--014--,matches_source_ncp,0,0,51,14,-58.14398260,-32.22651420,-58.14398260,-32.22651420,automatic,,,yes,yes,no,"Avenida Urquiza, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
140,130,detail,"Bvard. Gaillard Nº 987, 989",62,461,19,gru+manz+parc,3,0100011010620461--019--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,34569,0100011010620461--019--,0100011010620461--019--,matches_source_ncp,101,62,461,19,-58.15524790,-32.22452135,-58.15524790,-32.22452135,automatic,,,yes,yes,yes,"Gaillard 987, Colón",matched_ign,"AMILCAR GAILLARD 987, Colón, Entre Ríos",-58.15560396,-32.22509934,72.47,72.47,verified_nearby,verified_nearby
141,131,detail,Gouchón Nº 18,,228,26,manz+parc,2,0100010000000228--026--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31014,0100010000000228--026--,0100010000000228--026--,matches_source_ncp,0,0,228,26,-58.13607535,-32.21619515,-58.13607535,-32.21619515,automatic,,,yes,yes,yes,"Gouchón 18, Colón",matched_ign,"EMILIO GOUCHON 18, Colón, Entre Ríos",-58.13613359,-32.21597472,25.12,25.12,verified_close,verified_close
142,132,detail,Artigas N| 168,,112,18,manz+parc,2,0100010000000112--018--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27968,0100010000000112--018--,0100010000000112--018--,matches_source_ncp,0,0,112,18,-58.13923900,-32.22528380,-58.13923900,-32.22528380,automatic,,,yes,yes,yes,"Artigas N 168, Colón",matched_ign,"JOSE G ARTIGAS 168, Colón, Entre Ríos",-58.13935306,-32.22551244,27.59,27.59,verified_close,verified_close
143,133,detail,Salta Nº 34,,36,21,manz+parc,2,0100010000000036--021--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27882,0100010000000036--021--,0100010000000036--021--,matches_source_ncp,0,0,36,21,-58.14572655,-32.22585200,-58.14572655,-32.22585200,automatic,,,yes,yes,yes,"Salta 34, Colón",matched_ign,"SALTA 34, Colón, Entre Ríos",-58.14560149,-32.22572225,18.62,18.62,verified_close,verified_close
144,134,detail,Pasaje 29 de Octubre s/Nº,,229,1,manz+parc,2,0100010000000229--001--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31280,0100010000000229--001--,0100010000000229--001--,matches_source_ncp,0,0,229,1,-58.13663865,-32.21549380,-58.13663865,-32.21549380,automatic,,,yes,yes,no,"Pasaje 29 de Octubre º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
145,135,detail,M. Moreno Nº 1174,,341,15,manz+parc,2,0100010000000341--015--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,37766,0100010000000341--015--,0100010000000341--015--,matches_source_ncp,0,0,341,15,-58.15219380,-32.23331250,-58.15219380,-32.23331250,automatic,,,yes,yes,no,"Mariano Moreno 1174, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
146,136,detail,Alberti s/Nº,331,,17,gru+parc,2,0100010063310000--017--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,34802,0100010063310000--017--,0100010063310000--017--,matches_source_ncp,6,331,0,17,-58.17189285,-32.21292585,-58.17189285,-32.21292585,automatic,,,yes,yes,no,"Alberti º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
147,137,detail,"Rocamora Nº 1187,  1191, 1193, 1195",34,352,13,gru+manz+parc,3,0100011010340352--013--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35238,0100011010340352--013--,0100011010340352--013--,matches_source_ncp,101,34,352,13,-58.15948485,-32.22631500,-58.15948485,-32.22631500,automatic,,,yes,yes,no,"Rocamora 1187, 1191, 1193, 1195, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
148,138,detail,San Martín Nª 779,,20,9,manz+parc,2,,ambiguous_source_components,manz_parc,2,low,ambiguous_match_by_manz_parc,27759,0100010000000020--009--,0100010000000020--009--,matches_source_ncp,0,0,20,9,-58.14738390,-32.22629615,-58.14738390,-32.22629615,automatic,,,yes,yes,no,"San Martín 779, Colón",matched_ign,"AV SAN MARTIN 779, Colón, Entre Ríos",-58.14718764,-32.22647167,26.87,26.87,verified_close,verified_close
149,139,detail,Vergniaud Nº 22,,427,21,manz+parc,2,0100010000000427--021--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,36999,0100010000000427--021--,0100010000000427--021--,matches_source_ncp,0,0,427,21,-58.15078880,-32.22974275,-58.15078880,-32.22974275,automatic,,,yes,yes,no,"Vergniaud 22, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
150,140,detail,San Martín Nº,325,,5,gru+parc,2,,ambiguous_source_components,gru_parc,2,low,ambiguous_match_by_gru_parc,25098,0100010123250000--005--,0100010123250000--005--,matches_source_ncp,12,325,0,5,-58.15888500,-32.23545080,-58.15888500,-32.23545080,automatic,,,yes,yes,no,"San Martín, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
151,141,detail,Bolívar Nº 388 (antes 390),,128,19,manz+parc,2,0100010000000128--019--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29366,0100010000000128--019--,0100010000000128--019--,matches_source_ncp,0,0,128,19,-58.14152505,-32.22140570,-58.14152505,-32.22140570,automatic,,,yes,yes,yes,"Bolívar 388, Colón",matched_ign,"BOLIVAR 388, Colón, Entre Ríos",-58.14173425,-32.22131342,22.19,22.19,verified_close,verified_close
152,142,detail,"Primera Junta Nº 296, 298",,44,13,manz+parc,2,0100010000000044--013--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,36586,0100010000000044--013--,0100010000000044--013--,matches_source_ncp,0,0,44,13,-58.14852210,-32.22148695,-58.14852210,-32.22148695,automatic,,,yes,yes,yes,"Primera Junta 296, Colón",matched_ign,"PRIMERA JUNTA 296, Colón, Entre Ríos",-58.14849018,-32.22133727,16.91,16.91,verified_close,verified_close
153,143,detail,Ruta Provincial Nº 26,354,,83,gru+parc,2,0100010063540000--083--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,35476,0100010063540000--083--,0100010063540000--083--,matches_source_ncp,6,354,0,83,-58.15695755,-32.21090735,-58.15695755,-32.21090735,automatic,,,yes,yes,no,"Ruta Provincial 26, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
155,145,detail,"Moreno Nº 468, 470, 474, 478 (antes 472)",,104,,manz,1,,no_unique_parcel_inference,none,0,low,no_cadastral_match,,,,missing_components,,,,,,,,,automatic,,,yes,yes,no,"Moreno 468, Colón",matched_ign,"MARIANO MORENO 468, Colón, Entre Ríos",-58.14062387,-32.22476752,,,missing_cadastral_point,missing_cadastral_point
156,146,detail,E. J. Vauthay Nº esq Isabel Ortega Nº,354,1,2,gru+manz+parc,3,0100010063540001--002--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,33533,0100010063540001--002--,0100010063540001--002--,matches_source_ncp,6,354,1,2,-58.15978455,-32.21306585,-58.15978455,-32.21306585,automatic,,,yes,yes,no,"E. J. Vauthay esq Isabel Ortega, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
157,147,detail,Angel Elías Nº esq El Mojón,111,16,6,gru+manz+parc,3,0100010151110016--006--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37080,0100010151110016--006--,0100010151110016--006--,matches_source_ncp,15,111,16,6,-58.20466095,-32.27093235,-58.20466095,-32.27093235,automatic,,,yes,yes,no,"Angel Elías esq El Mojón, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
158,148,detail,Avda. Paysandú Nº esq Maipú Nº 449,,710,12,manz+parc,2,0100010000000710--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31139,0100010000000710--012--,0100010000000710--012--,matches_source_ncp,0,0,710,12,-58.14785337,-32.21696371,-58.14580975,-32.21572560,admin_override,Admin override: usar punto IGN AV PAYSANDU 449 - mas preciso que centroide catastral (236m de distancia),2026-04-20T21:33:49.650Z,yes,yes,yes,"Avenida Paysandú 449, Colón",matched_ign,"AV PAYSANDU 449, Colón, Entre Ríos",-58.14785337,-32.21696371,236.46,0.00,review_medium_gap,verified_close
159,149,detail,Juan Carlos Pozzi s/Nº,111,1,4,gru+manz+parc,3,0100010151110001--004--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35263,0100010151110001--004--,0100010151110001--004--,matches_source_ncp,15,111,1,4,-58.20973985,-32.26848885,-58.20973985,-32.26848885,automatic,,,yes,yes,no,"Juan Carlos Pozzi º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
160,150,detail,Juan Carlos Pozzi s/Nº,111,1,3,gru+manz+parc,3,0100010151110001--003--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35262,0100010151110001--003--,0100010151110001--003--,matches_source_ncp,15,111,1,3,-58.20988715,-32.26814825,-58.20988715,-32.26814825,automatic,,,yes,yes,no,"Juan Carlos Pozzi º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
161,151,detail,Rufino Mir Nº,40,392,11,gru+manz+parc,3,0100011020400392--011--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,25042,0100011020400392--011--,0100011020400392--011--,matches_source_ncp,102,40,392,11,-58.14615820,-32.23580720,-58.14615820,-32.23580720,automatic,,,yes,yes,no,"Rufino Mir, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
162,152,detail,Lopez Jordan s/Nº,324,0,17,gru+manz+parc,3,0100010123240000--017--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,24927,0100010123240000--017--,0100010123240000--017--,matches_source_ncp,12,324,0,17,-58.15587025,-32.24198715,-58.15587025,-32.24198715,automatic,,,yes,yes,no,"Lopez Jordan º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
163,153,detail,Pte. Illía N° 318,,486,15,manz+parc,2,0100010000000486--015--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,32566,0100010000000486--015--,0100010000000486--015--,matches_source_ncp,0,0,486,15,-58.15384170,-32.22453150,-58.15384170,-32.22453150,automatic,,,yes,yes,yes,"Presidente Illía 318, Colón",matched_ign,"PRES ILLIA 318, Colón, Entre Ríos",-58.15393390,-32.22472536,23.24,23.24,verified_close,verified_close
164,154,detail,Gouchón Nª 279,,154,6,manz+parc,2,0100010000000154--006--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30261,0100010000000154--006--,0100010000000154--006--,matches_source_ncp,0,0,154,6,-58.14081005,-32.21902720,-58.14081005,-32.21902720,automatic,,,yes,yes,yes,"Gouchón 279, Colón",matched_ign,"EMILIO GOUCHON 279, Colón, Entre Ríos",-58.14062572,-32.21922423,27.94,27.94,verified_close,verified_close
165,154,detail_continuation,,,154,16,manz+parc,2,0100010000000154--016--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30323,0100010000000154--016--,0100010000000154--016--,matches_source_ncp,0,0,154,16,-58.14097640,-32.21883720,-58.14097640,-32.21883720,automatic,,,no,yes,no,", Colón",missing_address,,,,,,missing_address_point,missing_address_point
166,155,detail,Maipú Nº 43,,144,20,manz+parc,2,0100010000000144--020--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29260,0100010000000144--020--,0100010000000144--020--,matches_source_ncp,0,0,144,20,-58.14006935,-32.22160665,-58.14006935,-32.22160665,automatic,,,yes,yes,yes,"Maipú 43, Colón",matched_ign,"MAIPU 43, Colón, Entre Ríos",-58.14020601,-32.22166021,14.17,14.17,verified_close,verified_close
167,156,detail,Bvard Ferrari Nº 443 esq Calle Artigas,,109,9,manz+parc,2,0100010000000109--009--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27052,0100010000000109--009--,0100010000000109--009--,matches_source_ncp,0,0,109,9,-58.13676020,-32.22787625,-58.13676020,-32.22787625,automatic,,,yes,yes,yes,"Boulevard Ferrari 443, Colón",matched_ign,"BV FERRARI 443, Colón, Entre Ríos",-58.13665615,-32.22803563,20.24,20.24,verified_close,verified_close
168,157,detail,Florentina Gómez Miranda Nº 253 esq Tucumán,27,312,6,gru+manz+parc,3,0100011020270312--006--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37541,0100011020270312--006--,0100011020270312--006--,matches_source_ncp,102,27,312,6,-58.15071330,-32.23577090,-58.15071330,-32.23577090,admin_override,"Admin override: calle Florentina Gómez Miranda no indexada en IGN, query cruzada Tucumán 253 no corresponde. Usando centroide catastral.",2026-04-20T21:48:29.563Z,yes,yes,no,"Florentina Gómez Miranda 253 esq Tucumán, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
169,158,detail,Calle Privada s/N° - Los Bretes,3,2,2,gru+manz+parc,3,0100010170030002--002--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,33028,0100010170030002--002--,0100010170030002--002--,matches_source_ncp,17,3,2,2,-58.13483185,-32.24398945,-58.13483185,-32.24398945,automatic,,,yes,yes,no,"Calle Privada °, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
170,159,detail,Díaz  Velez Nº,310,3,46,gru+manz+parc,3,0100010113100003--046--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37459,0100010113100003--046--,0100010113100003--046--,matches_source_ncp,11,310,3,46,-58.16579620,-32.23140630,-58.16579620,-32.23140630,automatic,,,yes,yes,no,"Díaz Velez, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
171,160,detail,12 de Abril Nº 970,,453,4,manz+parc,2,0100010000000453--004--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,26340,0100010000000453--004--,0100010000000453--004--,matches_source_ncp,0,0,453,4,-58.14966060,-32.22969645,-58.14966060,-32.22969645,automatic,,,yes,yes,yes,"12 de Abril 970, Colón",matched_ign,"12 DE ABRIL 970, Colón, Entre Ríos",-58.14974722,-32.22957428,15.84,15.84,verified_close,verified_close
172,161,detail,Vieytes s/Nº,,576,6,manz+parc,2,0100010000000576--006--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,25757,0100010000000576--006--,0100010000000576--006--,matches_source_ncp,0,0,576,6,-58.13927935,-32.23094520,-58.13927935,-32.23094520,automatic,,,yes,yes,no,"Vieytes º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
173,162,detail,San Marín esq Celia Pellenc Nº 30,,480,1,manz+parc,2,0100010000000480--001--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,27054,0100010000000480--001--,0100010000000480--001--,matches_source_ncp,0,0,480,1,-58.13490175,-32.21767734,-58.14916315,-32.22821495,admin_override,Admin override: ajuste a punto IGN validado visualmente,2026-04-20T19:54:31.910Z,yes,yes,no,"San Marín esq Celia Pellenc 30, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
174,163,detail,Artigas Nº 553,111,644,1,gru+manz+parc,3,0100011021110644--001--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,25673,0100011021110644--001--,0100011021110644--001--,matches_source_ncp,102,111,644,1,-58.13390620,-32.23134280,-58.13390620,-32.23134280,automatic,,,yes,yes,yes,"Artigas 553, Colón",matched_ign,"JOSE G ARTIGAS 553, Colón, Entre Ríos",-58.13372627,-32.23114867,27.43,27.43,verified_close,verified_close
175,164,detail,Avda. Urquiza Nº,,370,7,manz+parc,2,0100010000000370--007--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,25566,0100010000000370--007--,0100010000000370--007--,matches_source_ncp,0,0,370,7,-58.15159950,-32.23200625,-58.15159950,-32.23200625,automatic,,,yes,yes,no,"Avenida Urquiza, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
176,165,detail,Alberdi s/Nº e/ Aguaribay y Salsipuedes,327,5,6,gru+manz+parc,3,0100010123270005--006--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,36818,0100010123270005--006--,0100010123270005--006--,matches_source_ncp,12,327,5,6,-58.16344095,-32.23115955,-58.16344095,-32.23115955,automatic,,,yes,yes,no,"Alberdi º e/ Aguaribay y Salsipuedes, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
177,166,detail,Castelli Nº 636,,228,26,manz+parc,2,0100010000000228--026--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31014,0100010000000228--026--,0100010000000228--026--,matches_source_ncp,0,0,228,26,-58.13626333,-32.23507258,-58.13607535,-32.21619515,admin_override,Admin override: ajuste a punto IGN validado visualmente,2026-04-20T19:54:31.910Z,yes,yes,yes,"Castelli 636, Colón",matched_ign,"JUAN JOSE CASTELLI 636, Colón, Entre Ríos",-58.13626333,-32.23507258,2099.15,0.00,review_large_gap,verified_close
178,167,detail,Juan Manuel de Rosas s/Nº,355,9,2,gru+manz+parc,3,0100010063550009--002--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,32920,0100010063550009--002--,0100010063550009--002--,matches_source_ncp,6,355,9,2,-58.16158195,-32.21043540,-58.16158195,-32.21043540,automatic,,,yes,yes,no,"Juan Manuel de Rosas º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
179,168,detail,Juan José Paso Nº 64,,214,8,manz+parc,2,0100010000000214--008--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29904,0100010000000214--008--,0100010000000214--008--,matches_source_ncp,0,0,214,8,-58.13464145,-32.21979010,-58.13464145,-32.21979010,automatic,,,yes,yes,yes,"Juan José Paso 64, Colón",matched_ign,"JUAN JOSE PASO 64, Colón, Entre Ríos",-58.13476622,-32.21987248,14.89,14.89,verified_close,verified_close
181,170,detail,Gouchón Nº 253 esq. Sarmiento,,154,19,manz+parc,2,0100010000000154--019--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,36480,0100010000000154--019--,0100010000000154--019--,matches_source_ncp,0,0,154,19,-58.14038730,-32.21880205,-58.14038730,-32.21880205,automatic,,,yes,yes,yes,"Gouchón 253, Colón",matched_ign,"EMILIO GOUCHON 253, Colón, Entre Ríos",-58.14016135,-32.21889508,23.64,23.64,verified_close,verified_close
182,171,detail,Bvard Gonzalez Nº 169,,503,3,manz+parc,2,0100010000000503--003--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,26141,0100010000000503--003--,0100010000000503--003--,matches_source_ncp,0,0,503,3,-58.14585280,-32.23023610,-58.14585280,-32.23023610,automatic,,,yes,yes,yes,"Gonzalez 169, Colón",matched_ign,"GONZALEZ 169, Colón, Entre Ríos",-58.14572172,-32.23011641,18.14,18.14,verified_close,verified_close
183,172,detail,Jacarandaes s/Nº - Los Bretes,3,6,5,gru+manz+parc,3,0100010170030006--005--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,33056,0100010170030006--005--,0100010170030006--005--,matches_source_ncp,17,3,6,5,-58.13176445,-32.24470045,-58.13176445,-32.24470045,automatic,,,yes,yes,no,"Jacarandaes º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
184,173,detail,Prof. J. Conte Grand Nº 527,49,410,14,gru+manz+parc,3,0100011010490410--014--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35196,0100011010490410--014--,0100011010490410--014--,matches_source_ncp,101,49,410,14,-58.15935875,-32.22336245,-58.15935875,-32.22336245,automatic,,,yes,yes,yes,"Grand 527, Colón",matched_ign,"J CONTE GRAND 527, Colón, Entre Ríos",-58.15957594,-32.22348590,24.61,24.61,verified_close,verified_close
185,174,detail,Camino Horne Nº 1167,50,,7,gru+parc,2,,ambiguous_source_components,gru_parc,2,low,ambiguous_match_by_gru_parc,35334,0100010030500000--007--,0100010030500000--007--,matches_source_ncp,3,50,0,7,-58.23520985,-32.24419165,-58.23520985,-32.24419165,automatic,,,yes,yes,no,"Camino Horne 1167, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
186,175,detail,Avda. Pte. Perón Nº 252 esq Alberdi,,72,8,manz+parc,2,0100010000000072--008--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29550,0100010000000072--008--,0100010000000072--008--,matches_source_ncp,0,0,72,8,-58.14672160,-32.22098985,-58.14672160,-32.22098985,automatic,,,yes,yes,yes,"Avenida Presidente Perón 252, Colón",matched_ign,"AV PRES PERON 252, Colón, Entre Ríos",-58.14642987,-32.22099996,27.47,27.47,verified_close,verified_close
187,176,detail,"M. Moreno N° 164, 166",,188,18,manz+parc,2,0100010000000188--018--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29410,0100010000000188--018--,0100010000000188--018--,matches_source_ncp,0,0,188,18,-58.13536925,-32.22118955,-58.13536925,-32.22118955,automatic,,,yes,yes,yes,"Mariano Moreno 164, Colón",matched_ign,"MARIANO MORENO 164, Colón, Entre Ríos",-58.13546019,-32.22103252,19.44,19.44,verified_close,verified_close
188,177,detail,Alejo Peyret Nº 210,,209,3,manz+parc,2,0100010000000209--003--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31116,0100010000000209--003--,0100010000000209--003--,matches_source_ncp,0,0,209,3,-58.13778015,-32.21569895,-58.13778015,-32.21569895,automatic,,,yes,yes,yes,"Alejo Peyret 210, Colón",matched_ign,"ALEJO PEYRET 210, Colón, Entre Ríos",-58.13751429,-32.21562138,26.46,26.46,verified_close,verified_close
189,178,detail,Gral. Paz Nº 130,,90,3,manz+parc,2,0100010000000090--003--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,28997,0100010000000090--003--,0100010000000090--003--,matches_source_ncp,0,0,90,3,-58.14425285,-32.22236450,-58.14425285,-32.22236450,automatic,,,yes,yes,no,"General Paz 130, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
190,179,detail,Molle Nº,310,2,40,gru+manz+parc,3,0100010113100003--040--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,36221,0100010113100003--040--,0100010113100003--040--,matches_source_ncp,11,310,3,40,-58.16609135,-32.23218575,-58.16609135,-32.23218575,automatic,,,yes,yes,no,"Molle, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
191,180,detail,Calle Privada s/Nº - Los Bretes,3,6,12,gru+manz+parc,3,0100010170030006--012--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,37237,0100010170030006--012--,0100010170030006--012--,matches_source_ncp,17,3,6,12,-58.13217730,-32.24486505,-58.13217730,-32.24486505,automatic,,,yes,yes,no,"Calle Privada º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
192,182,detail,Avda Paysandú Nº esq Salta Nº 455,,579,25,manz+parc,2,0100010000000579--025--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,30150,0100010000000579--025--,0100010000000579--025--,matches_source_ncp,0,0,579,25,-58.14790083,-32.21699859,-58.15159740,-32.21942350,admin_override,Admin override: ajuste a punto IGN validado visualmente,2026-04-20T19:54:31.910Z,yes,yes,yes,"Avenida Paysandú 455, Colón",matched_ign,"AV PAYSANDU 455, Colón, Entre Ríos",-58.14790083,-32.21699859,440.04,0.00,review_large_gap,verified_close
193,181,detail,Alberdi Nº 902 esq Celia Pellenc nº 242,,484,25,manz+parc,2,0100010000000484--025--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,34103,0100010000000484--025--,0100010000000484--025--,matches_source_ncp,0,0,484,25,-58.15214255,-32.22527775,-58.15214255,-32.22527775,automatic,,,yes,yes,yes,"Alberdi 902, Colón",matched_ign,"ALBERDI 902, Colón, Entre Ríos",-58.15213504,-32.22509041,20.84,20.84,verified_close,verified_close
